# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,1.00,4.02
8,1000,0.99,8.07
16,1000,0.99,16.16
32,1000,1.01,31.75
64,1000,1.16,55.06
128,1000,1.20,106.39
256,1000,1.42,180.25
512,1000,1.49,342.61
1024,1000,1.66,618.31
2048,1000,2.32,884.58
4096,1000,3.23,1269.10
8192,1000,4.58,1788.32
16384,1000,6.58,2488.58
32768,1000,8.71,3763.33
65536,640,12.49,5247.56
131072,320,18.94,6919.54
262144,160,31.94,8208.39
524288,80,54.31,9653.12
1048576,40,96.92,10819.47
2097152,20,186.02,11273.62
4194304,10,352.35,11903.66
8388608,5,695.13,12067.73
16777216,2,1381.66,12142.81
33554432,1,2756.37,12173.39
67108864,1,5514.07,12170.48
134217728,1,11014.43,12185.62
268435456,1,22028.33,12185.92
