# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.19,10.67
4,1000,0.19,21.29
8,1000,0.19,42.87
16,1000,0.19,84.73
32,1000,0.23,137.81
64,1000,0.23,278.49
128,1000,0.31,407.81
256,1000,0.34,756.61
512,1000,0.41,1252.50
1024,1000,0.51,2005.77
2048,1000,0.76,2705.24
4096,1000,1.12,3649.87
8192,1000,1.87,4373.17
16384,1000,2.96,5535.15
32768,1000,4.81,6814.69
65536,640,8.36,7841.88
131072,320,15.22,8614.46
262144,160,13.24,19797.09
524288,80,23.61,22207.25
1048576,40,51.07,20532.80
2097152,20,138.00,15196.80
4194304,10,311.36,13470.85
8388608,5,909.59,9222.43
16777216,2,2380.35,7048.22
33554432,1,5351.28,6270.36
67108864,1,10806.82,6209.86
134217728,1,21684.09,6189.69
268435456,1,42867.88,6261.93
