# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.25 usec; Calculated Bandwidth = 10901.624 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,1.518,0.0
1,1000,0.25,3.96,1.518,0.659
2,1000,0.25,7.93,1.517,1.318
4,1000,0.25,15.72,1.517,2.636
8,1000,0.25,31.38,1.517,5.274
16,1000,0.26,62.72,1.516,10.553
32,1000,0.27,120.1,1.515,21.127
64,1000,0.27,240.02,1.512,42.336
128,1000,0.28,463.48,1.506,85.001
256,1000,0.29,868.54,1.494,171.339
512,1000,0.52,979.13,1.471,348.149
1024,1000,0.57,1780.87,1.424,719.269
2048,1000,0.7,2918.12,1.33,1540.155
4096,1000,0.93,4404.05,1.142,3587.084
8192,1000,1.49,5487.71,0.766,10692.411
16384,1000,2.43,6743.3,0.015,1114320.011
32768,1000,3.62,9052.21,1.488,22018.66
65536,640,5.88,11153.81,4.494,14583.054
131072,320,8.91,14709.09,10.506,12476.435
262144,160,15.75,16644.79,22.529,11635.987
524288,80,41.19,12728.48,46.575,11256.841
1048576,40,83.35,12580.66,94.668,11076.385
2097152,20,165.06,12705.52,190.853,10988.309
4194304,10,400.04,10484.74,383.224,10944.795
