# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.292 usec; Calculated Bandwidth = 13000.716 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.29,0.0,1.293,0.0
1,1000,0.29,3.4,1.293,0.773
2,1000,0.3,6.75,1.293,1.546
4,1000,0.29,13.92,1.293,3.093
8,1000,0.29,27.99,1.293,6.188
16,1000,0.3,54.17,1.292,12.382
32,1000,0.36,88.43,1.291,24.788
64,1000,0.36,180.21,1.288,49.671
128,1000,0.46,277.12,1.284,99.722
256,1000,0.48,534.62,1.274,200.986
512,1000,0.56,912.8,1.254,408.283
1024,1000,0.66,1562.13,1.215,843.042
2048,1000,0.88,2324.22,1.136,1803.002
4096,1000,1.26,3251.71,0.978,4186.626
8192,1000,1.99,4108.08,0.663,12350.481
16384,1000,4.12,3975.63,0.033,493867.955
32768,1000,4.89,6706.23,1.227,26704.407
65536,640,6.64,9865.91,3.748,17487.739
131072,320,8.78,14933.05,8.788,14914.047
262144,160,13.76,19047.47,18.87,13891.81
524288,80,24.57,21335.05,39.034,13431.5
1048576,40,57.94,18096.75,79.362,13212.598
2097152,20,152.02,13795.31,160.017,13105.801
4194304,10,332.71,12606.62,321.328,13053.047
