# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.276 usec; Calculated Bandwidth = 11851.042 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.27,0.0,3.934,0.0
1,1000,1.27,0.79,3.934,0.254
2,1000,1.29,1.55,3.934,0.508
4,1000,1.28,3.11,3.935,1.017
8,1000,1.27,6.29,3.935,2.033
16,1000,1.27,12.57,3.936,4.065
32,1000,1.29,24.79,3.937,8.128
64,1000,1.43,44.73,3.94,16.245
128,1000,1.47,87.0,3.945,32.445
256,1000,1.72,148.96,3.956,64.714
512,1000,1.78,287.35,3.977,128.724
1024,1000,1.94,528.34,4.021,254.682
2048,1000,2.55,801.81,4.107,498.649
4096,1000,3.32,1234.65,4.28,957.029
8192,1000,4.12,1987.78,4.626,1771.038
16384,1000,5.85,2801.09,5.317,3081.563
32768,1000,10.28,3187.41,6.699,4891.274
65536,640,13.14,4988.69,9.464,6924.573
131072,320,21.8,6011.15,14.994,8741.488
262144,160,33.29,7874.38,26.054,10061.487
524288,80,55.51,9444.67,48.174,10883.19
1048576,40,98.57,10638.3,92.414,11346.514
2097152,20,182.91,11465.73,180.894,11593.292
4194304,10,353.64,11860.5,357.853,11720.75
