# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.284 usec; Calculated Bandwidth = 10829.214 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.28,0.0,1.639,0.0
1,1000,0.29,3.5,1.639,0.61
2,1000,0.28,7.08,1.639,1.22
4,1000,0.28,14.15,1.639,2.441
8,1000,0.29,27.56,1.638,4.883
16,1000,0.29,55.89,1.638,9.77
32,1000,0.3,108.29,1.636,19.559
64,1000,0.29,219.53,1.633,39.188
128,1000,0.3,429.6,1.627,78.661
256,1000,0.32,790.67,1.615,158.473
512,1000,0.54,951.14,1.592,321.652
1024,1000,0.61,1673.66,1.545,662.997
2048,1000,0.73,2787.96,1.45,1412.469
4096,1000,0.94,4377.98,1.261,3248.665
8192,1000,1.45,5656.78,0.883,9281.78
16384,1000,2.41,6786.16,0.126,129911.015
32768,1000,3.67,8936.66,1.387,23628.031
65536,640,5.94,11031.76,4.413,14851.623
131072,320,8.8,14889.31,10.464,12525.402
262144,160,15.44,16978.31,22.568,11615.713
524288,80,41.52,12628.62,46.775,11208.684
1048576,40,84.0,12483.35,95.189,11015.682
2097152,20,161.49,12986.16,192.018,10921.652
4194304,10,404.83,10360.62,385.675,10875.237
