# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 12.152 usec; Calculated Bandwidth = 2091.199 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,12.23,0.0,25.79,0.0
1,1000,12.13,0.08,25.791,0.039
2,1000,12.17,0.16,25.791,0.078
4,1000,12.1,0.33,25.792,0.155
8,1000,12.13,0.66,25.794,0.31
16,1000,12.13,1.32,25.798,0.62
32,1000,12.17,2.63,25.805,1.24
64,1000,11.95,5.36,25.821,2.479
128,1000,11.94,10.72,25.851,4.951
256,1000,42.1,6.08,25.913,9.879
512,1000,33.27,15.39,26.035,19.666
1024,1000,39.77,25.75,26.28,38.965
2048,1000,38.7,52.92,26.769,76.505
4096,1000,41.66,98.32,27.749,147.61
8192,1000,46.62,175.73,29.707,275.755
16384,1000,43.64,375.46,33.625,487.259
32768,1000,73.66,444.84,41.46,790.36
65536,640,58.56,1119.17,57.129,1147.156
131072,320,118.46,1106.51,88.468,1481.574
262144,160,167.09,1568.84,151.146,1734.376
524288,80,263.16,1992.26,276.502,1896.146
1048576,40,473.24,2215.72,527.214,1988.902
2097152,20,1045.62,2005.66,1028.637,2038.768
4194304,10,2035.85,2060.23,2031.484,2064.65
