# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.44 usec; Calculated Bandwidth = 8240.0 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,0.9,0.0
1,1000,0.44,2.25,0.9,1.111
2,1000,0.44,4.53,0.9,2.222
4,1000,0.44,9.02,0.9,4.443
8,1000,0.44,18.06,0.901,8.881
16,1000,0.45,35.94,0.902,17.743
32,1000,0.49,65.84,0.904,35.411
64,1000,0.48,132.9,0.908,70.518
128,1000,0.59,216.77,0.915,139.84
256,1000,0.63,408.52,0.931,275.013
512,1000,0.98,524.06,0.962,532.261
1024,1000,1.03,998.84,1.024,999.931
2048,1000,1.17,1752.24,1.148,1783.44
4096,1000,1.6,2555.53,1.397,2932.237
8192,1000,2.16,3785.58,1.894,4325.299
16384,1000,3.55,4617.13,2.888,5672.839
32768,1000,5.4,6073.41,4.876,6719.577
65536,640,9.31,7042.5,8.853,7402.524
131072,320,15.28,8575.68,16.807,7798.843
262144,160,28.02,9356.67,32.713,8013.355
524288,80,68.38,7666.76,64.527,8125.097
1048576,40,132.76,7898.26,128.154,8182.145
2097152,20,257.67,8138.83,255.409,8210.971
4194304,10,507.48,8265.03,509.917,8225.46
