# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.448 usec; Calculated Bandwidth = 8206.703 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,0.75,0.0
1,1000,0.45,2.24,0.75,1.333
2,1000,0.45,4.47,0.75,2.665
4,1000,0.45,8.98,0.751,5.328
8,1000,0.45,17.94,0.751,10.65
16,1000,0.45,35.9,0.752,21.272
32,1000,0.49,65.7,0.754,42.435
64,1000,0.48,132.45,0.758,84.433
128,1000,0.59,215.6,0.766,167.147
256,1000,0.64,401.7,0.781,327.621
512,1000,0.95,539.46,0.813,630.089
1024,1000,0.98,1042.79,0.875,1170.323
2048,1000,1.12,1825.37,1.0,2048.516
4096,1000,1.52,2687.44,1.249,3278.635
8192,1000,2.09,3916.04,1.748,4685.414
16384,1000,3.47,4716.7,2.747,5965.165
32768,1000,5.32,6162.11,4.743,6908.664
65536,640,9.15,7165.63,8.736,7501.949
131072,320,14.96,8760.29,16.722,7838.517
262144,160,27.47,9543.33,32.693,8018.386
524288,80,67.46,7772.39,64.636,8111.451
1048576,40,132.43,7917.88,128.521,8158.799
2097152,20,258.69,8106.96,256.292,8182.681
4194304,10,509.67,8229.37,511.833,8194.674
