# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.292 usec; Calculated Bandwidth = 10694.783 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.28,0.0,1.786,0.0
1,1000,0.29,3.41,1.786,0.56
2,1000,0.3,6.77,1.786,1.12
4,1000,0.3,13.52,1.786,2.24
8,1000,0.29,27.3,1.786,4.48
16,1000,0.29,54.32,1.785,8.964
32,1000,0.3,105.36,1.783,17.943
64,1000,0.3,211.04,1.78,35.946
128,1000,0.3,422.58,1.774,72.134
256,1000,0.32,806.95,1.762,145.249
512,1000,0.55,930.11,1.739,294.497
1024,1000,0.62,1651.27,1.691,605.672
2048,1000,0.73,2790.99,1.595,1284.063
4096,1000,0.96,4247.45,1.403,2918.539
8192,1000,1.48,5530.37,1.02,8027.818
16384,1000,2.36,6928.63,0.254,64384.637
32768,1000,3.64,9009.29,1.277,25650.274
65536,640,5.86,11187.28,4.341,15095.539
131072,320,8.84,14823.6,10.469,12519.698
262144,160,15.97,16414.31,22.725,11535.511
524288,80,41.05,12772.62,47.236,11099.249
1048576,40,83.67,12532.0,96.259,10893.263
2097152,20,161.82,12959.58,194.305,10793.111
4194304,10,410.97,10205.89,390.396,10743.722
