# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.402 usec; Calculated Bandwidth = 2916.043 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.41,0.0,20.342,0.0
1,1000,8.37,0.12,20.342,0.049
2,1000,8.47,0.24,20.343,0.098
4,1000,8.4,0.48,20.344,0.197
8,1000,8.36,0.96,20.345,0.393
16,1000,8.41,1.9,20.348,0.786
32,1000,8.38,3.82,20.353,1.572
64,1000,8.13,7.88,20.364,3.143
128,1000,8.18,15.66,20.386,6.279
256,1000,8.18,31.28,20.43,12.531
512,1000,10.37,49.36,20.518,24.954
1024,1000,10.59,96.73,20.693,49.485
2048,1000,12.71,161.15,21.044,97.318
4096,1000,14.09,290.77,21.747,188.35
8192,1000,17.46,469.29,23.151,353.844
16384,1000,25.17,651.04,25.961,631.108
32768,1000,36.11,907.44,31.579,1037.642
65536,640,59.82,1095.61,42.816,1530.627
131072,320,110.48,1186.41,65.291,2007.514
262144,160,132.4,1979.88,110.239,2377.954
524288,80,230.07,2278.79,200.136,2619.653
1048576,40,428.5,2447.11,379.931,2759.913
2097152,20,768.71,2728.16,739.519,2835.831
4194304,10,1425.15,2943.06,1458.697,2875.378
