# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 5.082 usec; Calculated Bandwidth = 6700.184 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,5.06,0.0,9.489,0.0
1,1000,5.1,0.2,9.489,0.105
2,1000,5.09,0.39,9.489,0.211
4,1000,5.07,0.79,9.489,0.422
8,1000,5.09,1.57,9.49,0.843
16,1000,5.08,3.15,9.491,1.686
32,1000,5.09,6.29,9.494,3.371
64,1000,5.13,12.47,9.498,6.738
128,1000,5.15,24.85,9.508,13.462
256,1000,5.19,49.37,9.527,26.871
512,1000,6.51,78.64,9.565,53.527
1024,1000,6.63,154.38,9.642,106.205
2048,1000,6.87,298.28,9.795,209.096
4096,1000,7.43,551.48,10.1,405.536
8192,1000,8.31,985.43,10.712,764.782
16384,1000,14.78,1108.85,11.934,1372.861
32768,1000,22.27,1471.65,14.38,2278.798
65536,640,38.98,1681.09,19.27,3400.913
131072,320,72.67,1803.69,29.051,4511.736
262144,160,53.49,4901.02,48.614,5392.379
524288,80,88.8,5904.08,87.739,5975.562
1048576,40,152.57,6872.9,165.988,6317.161
2097152,20,302.91,6923.31,322.488,6503.038
4194304,10,646.46,6488.1,635.487,6600.139
