# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.25 usec; Calculated Bandwidth = 10515.733 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,1.936,0.0
1,1000,0.25,3.97,1.936,0.517
2,1000,0.25,7.94,1.936,1.033
4,1000,0.25,15.92,1.935,2.067
8,1000,0.25,31.77,1.935,4.134
16,1000,0.25,63.63,1.934,8.272
32,1000,0.26,120.81,1.933,16.556
64,1000,0.26,241.51,1.93,33.165
128,1000,0.27,467.68,1.924,66.54
256,1000,0.29,871.8,1.911,133.928
512,1000,0.55,935.42,1.887,271.311
1024,1000,0.57,1781.09,1.838,556.993
2048,1000,0.7,2914.93,1.741,1176.292
4096,1000,0.92,4438.49,1.546,2648.89
8192,1000,1.51,5442.37,1.157,7081.626
16384,1000,2.4,6837.45,0.378,43369.935
32768,1000,3.69,8891.13,1.18,27763.064
65536,640,5.97,10978.47,4.296,15253.821
131072,320,8.88,14764.27,10.529,12449.196
262144,160,15.89,16501.83,22.993,11401.073
524288,80,41.36,12675.11,47.922,10940.521
1048576,40,83.6,12543.32,97.779,10723.922
2097152,20,164.35,12759.92,197.494,10618.807
4194304,10,418.29,10027.34,396.924,10567.019
