# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.44 usec; Calculated Bandwidth = 8199.772 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,0.73,0.0
1,1000,0.44,2.25,0.73,1.37
2,1000,0.44,4.51,0.73,2.739
4,1000,0.44,9.05,0.731,5.476
8,1000,0.44,18.13,0.731,10.944
16,1000,0.44,36.16,0.732,21.859
32,1000,0.49,65.47,0.734,43.601
64,1000,0.48,133.79,0.738,86.74
128,1000,0.59,216.23,0.746,171.665
256,1000,0.64,402.96,0.761,336.289
512,1000,0.92,558.41,0.792,646.081
1024,1000,0.97,1053.05,0.855,1197.786
2048,1000,1.09,1875.05,0.98,2090.239
4096,1000,1.51,2714.49,1.23,3331.286
8192,1000,2.03,4027.37,1.729,4737.776
16384,1000,3.42,4789.9,2.728,6005.571
32768,1000,5.33,6144.86,4.726,6933.21
65536,640,9.09,7211.4,8.722,7513.488
131072,320,15.16,8648.57,16.715,7841.643
262144,160,28.1,9329.36,32.7,8016.71
524288,80,67.97,7713.95,64.669,8107.208
1048576,40,132.8,7896.1,128.609,8153.227
2097152,20,255.94,8193.96,256.487,8176.433
4194304,10,511.38,8201.98,512.245,8188.086
