# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.462 usec; Calculated Bandwidth = 8193.357 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.46,0.0,0.805,0.0
1,1000,0.46,2.17,0.805,1.243
2,1000,0.46,4.38,0.805,2.485
4,1000,0.47,8.57,0.805,4.969
8,1000,0.46,17.39,0.806,9.931
16,1000,0.45,35.22,0.807,19.838
32,1000,0.49,65.2,0.808,39.581
64,1000,0.48,131.96,0.812,78.781
128,1000,0.57,225.19,0.82,156.061
256,1000,0.62,410.18,0.836,306.287
512,1000,0.98,524.29,0.867,590.501
1024,1000,1.01,1009.97,0.93,1101.608
2048,1000,1.14,1791.17,1.055,1942.098
4096,1000,1.54,2667.99,1.304,3139.928
8192,1000,2.11,3886.57,1.804,4539.999
16384,1000,3.63,4514.1,2.804,5842.581
32768,1000,5.21,6283.57,4.804,6821.112
65536,640,9.18,7136.78,8.803,7444.526
131072,320,15.13,8660.92,16.802,7801.013
262144,160,28.84,9090.06,32.799,7992.373
524288,80,68.16,7692.55,64.794,8091.617
1048576,40,132.67,7903.93,128.783,8142.169
2097152,20,257.25,8152.23,256.762,8167.683
4194304,10,511.37,8202.11,512.72,8180.5
