# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.786 usec; Calculated Bandwidth = 3178.432 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.76,0.0,16.012,0.0
1,1000,8.8,0.11,16.012,0.062
2,1000,8.79,0.23,16.012,0.125
4,1000,8.8,0.45,16.013,0.25
8,1000,8.78,0.91,16.014,0.5
16,1000,8.83,1.81,16.017,0.999
32,1000,8.83,3.63,16.022,1.997
64,1000,9.02,7.1,16.032,3.992
128,1000,9.02,14.19,16.052,7.974
256,1000,9.07,28.23,16.092,15.908
512,1000,10.46,48.97,16.173,31.658
1024,1000,10.64,96.2,16.334,62.692
2048,1000,10.99,186.35,16.656,122.958
4096,1000,12.35,331.67,17.3,236.757
8192,1000,13.9,589.15,18.589,440.688
16384,1000,25.46,643.62,21.166,774.054
32768,1000,37.64,870.54,26.321,1244.927
65536,640,57.41,1141.51,36.631,1789.1
131072,320,102.17,1282.89,57.25,2289.48
262144,160,123.44,2123.67,98.488,2661.695
524288,80,181.99,2880.84,180.964,2897.203
1048576,40,338.17,3100.76,345.915,3031.308
2097152,20,676.44,3100.28,675.819,3103.127
4194304,10,1333.75,3144.74,1335.626,3140.328
