# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 6.422 usec; Calculated Bandwidth = 5667.788 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,6.4,0.0,5.723,0.0
1,1000,6.4,0.16,5.724,0.175
2,1000,6.44,0.31,5.724,0.349
4,1000,6.43,0.62,5.724,0.699
8,1000,6.44,1.24,5.725,1.397
16,1000,6.42,2.49,5.726,2.794
32,1000,6.42,4.99,5.729,5.586
64,1000,6.43,9.95,5.735,11.16
128,1000,6.4,19.99,5.746,22.277
256,1000,11.48,22.29,5.769,44.379
512,1000,13.12,39.01,5.814,88.068
1024,1000,16.6,61.7,5.904,173.441
2048,1000,13.69,149.61,6.085,336.583
4096,1000,13.61,300.94,6.446,635.43
8192,1000,13.87,590.82,7.169,1142.744
16384,1000,14.15,1157.82,8.614,1902.005
32768,1000,16.16,2027.69,11.505,2848.204
65536,640,24.16,2712.58,17.286,3791.224
131072,320,30.92,4239.32,28.849,4543.361
262144,160,45.74,5730.61,51.975,5043.665
524288,80,81.39,6441.73,98.226,5337.543
1048576,40,159.82,6560.99,190.73,5497.711
2097152,20,322.68,6499.2,375.736,5581.454
4194304,10,782.24,5361.91,745.748,5624.289
