# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.322 usec; Calculated Bandwidth = 10827.396 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.32,0.0,1.482,0.0
1,1000,0.32,3.09,1.481,0.675
2,1000,0.33,6.11,1.481,1.35
4,1000,0.32,12.37,1.481,2.701
8,1000,0.32,24.66,1.481,5.402
16,1000,0.33,49.01,1.48,10.81
32,1000,0.33,97.1,1.479,21.642
64,1000,0.33,192.5,1.476,43.371
128,1000,0.34,376.29,1.47,87.09
256,1000,0.36,709.44,1.458,175.592
512,1000,0.57,895.57,1.434,356.974
1024,1000,0.65,1585.11,1.387,738.289
2048,1000,0.81,2525.08,1.292,1584.63
4096,1000,1.0,4107.27,1.103,3712.615
8192,1000,1.49,5508.38,0.725,11299.841
16384,1000,2.4,6814.49,0.032,517934.362
32768,1000,3.59,9122.4,1.545,21211.369
65536,640,5.9,11104.1,4.571,14336.626
131072,320,8.81,14884.23,10.624,12337.322
262144,160,15.86,16532.33,22.73,11533.149
524288,80,41.93,12504.87,46.941,11169.135
1048576,40,83.96,12488.92,95.363,10995.611
2097152,20,166.04,12630.56,192.208,10910.855
4194304,10,402.89,10410.41,385.897,10868.965
