# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.17
2,1000,0.46,4.35
4,1000,0.47,8.56
8,1000,0.46,17.26
16,1000,0.46,34.76
32,1000,0.49,65.88
64,1000,0.49,131.86
128,1000,0.58,219.20
256,1000,0.64,403.09
512,1000,0.87,585.79
1024,1000,0.93,1096.33
2048,1000,1.10,1866.65
4096,1000,1.52,2690.98
8192,1000,2.01,4072.08
16384,1000,3.14,5216.19
32768,1000,5.05,6492.48
65536,640,9.30,7045.04
131072,320,18.11,7236.01
262144,160,34.62,7571.54
524288,80,83.28,6295.61
1048576,40,169.98,6168.94
2097152,20,338.02,6204.18
4194304,10,669.22,6267.44
