# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,8.99
4,1000,0.22,17.90
8,1000,0.23,34.90
16,1000,0.23,70.36
32,1000,0.26,121.07
64,1000,0.24,266.02
128,1000,0.25,504.59
256,1000,0.28,917.63
512,1000,0.42,1209.39
1024,1000,0.44,2318.71
2048,1000,0.59,3474.65
4096,1000,0.84,4859.55
8192,1000,1.44,5672.26
16384,1000,2.38,6887.65
32768,1000,3.59,9119.43
65536,640,5.76,11369.77
131072,320,8.71,15047.89
262144,160,15.09,17376.15
524288,80,40.58,12920.39
1048576,40,80.95,12952.80
2097152,20,154.30,13591.10
4194304,10,385.72,10874.00
