# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.14
2,1000,0.24,8.29
4,1000,0.24,16.59
8,1000,0.24,33.18
16,1000,0.24,66.23
32,1000,0.29,110.45
64,1000,0.29,224.19
128,1000,0.37,343.59
256,1000,0.45,564.89
512,1000,0.49,1053.00
1024,1000,0.60,1712.39
2048,1000,0.82,2488.99
4096,1000,1.20,3401.94
8192,1000,1.97,4168.80
16384,1000,3.53,4635.75
32768,1000,4.34,7544.29
65536,640,5.96,10988.61
131072,320,7.96,16456.15
262144,160,12.51,20953.91
524288,80,21.97,23860.43
1048576,40,49.27,21283.67
2097152,20,139.03,15083.92
4194304,10,286.65,14632.40
