# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.67,0.00
1,1000,0.66,1.52
2,1000,0.68,2.95
4,1000,0.68,5.84
8,1000,0.67,11.90
16,1000,0.72,22.37
32,1000,0.68,47.15
64,1000,0.67,95.86
128,1000,0.70,181.66
256,1000,0.72,355.95
512,1000,1.14,450.33
1024,1000,1.28,799.45
2048,1000,1.35,1515.89
4096,1000,1.77,2310.87
8192,1000,2.26,3620.57
16384,1000,3.25,5042.23
32768,1000,5.33,6146.42
65536,640,9.36,7004.07
131072,320,18.21,7199.61
262144,160,35.16,7455.75
524288,80,84.61,6196.45
1048576,40,170.80,6139.31
2097152,20,338.27,6199.73
4194304,10,671.02,6250.62
