# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.23,8.88
4,1000,0.24,16.72
8,1000,0.28,28.46
16,1000,0.23,70.23
32,1000,0.24,133.50
64,1000,0.24,266.22
128,1000,0.25,502.28
256,1000,0.28,921.18
512,1000,0.42,1207.99
1024,1000,0.44,2350.03
2048,1000,0.58,3541.53
4096,1000,0.83,4912.33
8192,1000,1.47,5578.97
16384,1000,2.41,6811.76
32768,1000,3.61,9076.02
65536,640,5.76,11369.60
131072,320,8.67,15120.71
262144,160,15.07,17392.10
524288,80,40.20,13043.51
1048576,40,80.92,12957.84
2097152,20,154.05,13613.61
4194304,10,383.05,10949.65
