# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.87,0.00
1,1000,11.92,0.08
2,1000,11.87,0.17
4,1000,11.93,0.34
8,1000,11.94,0.67
16,1000,11.89,1.35
32,1000,11.45,2.79
64,1000,11.49,5.57
128,1000,11.65,10.99
256,1000,28.15,9.10
512,1000,31.27,16.38
1024,1000,44.81,22.85
2048,1000,24.15,84.80
4096,1000,23.96,170.98
8192,1000,31.42,260.70
16384,1000,46.38,353.28
32768,1000,54.82,597.72
65536,640,57.68,1136.15
131072,320,103.31,1268.77
262144,160,148.26,1768.16
524288,80,247.12,2121.60
1048576,40,430.01,2438.49
2097152,20,799.04,2624.60
4194304,10,1393.86,3009.12
