# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.63
2,1000,0.27,7.32
4,1000,0.27,14.76
8,1000,0.27,29.53
16,1000,0.27,58.63
32,1000,0.28,113.18
64,1000,0.29,224.40
128,1000,0.29,441.73
256,1000,0.32,806.95
512,1000,0.45,1128.89
1024,1000,0.47,2185.59
2048,1000,0.63,3259.20
4096,1000,0.88,4659.97
8192,1000,1.39,5912.80
16384,1000,2.34,7002.65
32768,1000,3.50,9360.53
65536,640,5.68,11546.67
131072,320,8.61,15222.58
262144,160,14.94,17551.71
524288,80,40.16,13055.35
1048576,40,80.87,12966.52
2097152,20,153.97,13620.64
4194304,10,397.29,10557.22
