# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.73,0.00
1,1000,1.73,0.58
2,1000,1.71,1.17
4,1000,1.74,2.30
8,1000,1.72,4.64
16,1000,1.71,9.33
32,1000,1.72,18.62
64,1000,1.76,36.36
128,1000,1.97,65.01
256,1000,2.09,122.54
512,1000,2.16,236.81
1024,1000,2.18,470.00
2048,1000,2.56,799.20
4096,1000,3.58,1143.58
8192,1000,4.10,1997.54
16384,1000,4.57,3582.93
32768,1000,5.32,6157.39
65536,640,6.73,9740.48
131072,320,9.74,13463.85
262144,160,15.94,16443.43
524288,80,30.38,17258.08
1048576,40,84.28,12440.88
2097152,20,204.96,10231.91
4194304,10,405.44,10344.95
