# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.81,0.00
1,1000,8.82,0.11
2,1000,8.84,0.23
4,1000,8.85,0.45
8,1000,8.78,0.91
16,1000,8.96,1.79
32,1000,8.77,3.65
64,1000,8.77,7.30
128,1000,8.84,14.48
256,1000,8.90,28.76
512,1000,11.60,44.16
1024,1000,12.03,85.10
2048,1000,14.94,137.06
4096,1000,16.53,247.86
8192,1000,19.35,423.41
16384,1000,29.49,555.61
32768,1000,42.28,774.94
65536,640,71.97,910.58
131072,320,133.88,979.02
262144,160,160.82,1630.00
524288,80,234.67,2234.13
1048576,40,389.91,2689.29
2097152,20,686.92,3053.00
4194304,10,1318.13,3182.00
