# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.94,0.00
1,1000,5.02,0.20
2,1000,5.03,0.40
4,1000,5.03,0.80
8,1000,5.05,1.59
16,1000,5.03,3.18
32,1000,5.04,6.35
64,1000,5.06,12.65
128,1000,5.10,25.09
256,1000,5.15,49.69
512,1000,5.23,97.92
1024,1000,5.83,175.56
2048,1000,5.58,367.17
4096,1000,6.49,630.87
8192,1000,7.00,1170.48
16384,1000,9.04,1813.21
32768,1000,14.56,2251.26
65536,640,29.43,2227.04
131072,320,36.60,3580.79
262144,160,51.20,5120.24
524288,80,85.54,6129.09
1048576,40,146.85,7140.51
2097152,20,306.30,6846.78
4194304,10,657.83,6375.93
