# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.57,1.75
2,1000,0.57,3.53
4,1000,0.57,7.05
8,1000,0.57,14.11
16,1000,0.60,26.74
32,1000,0.71,45.21
64,1000,0.81,78.77
128,1000,0.93,137.23
256,1000,1.10,233.10
512,1000,1.23,416.71
1024,1000,1.49,688.10
2048,1000,1.70,1205.35
4096,1000,2.50,1638.85
8192,1000,3.33,2459.64
16384,1000,3.60,4547.50
32768,1000,4.83,6786.42
65536,640,6.25,10491.33
131072,320,9.99,13124.61
262144,160,18.18,14417.34
524288,80,37.89,13838.24
1048576,40,100.25,10459.51
2097152,20,242.89,8634.09
4194304,10,496.22,8452.43
