# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.80
2,1000,0.21,9.55
4,1000,0.23,17.17
8,1000,0.21,37.89
16,1000,0.21,75.92
32,1000,0.25,130.45
64,1000,0.25,260.88
128,1000,0.35,364.71
256,1000,0.37,684.75
512,1000,0.46,1114.25
1024,1000,0.56,1844.92
2048,1000,0.77,2643.26
4096,1000,1.15,3574.18
8192,1000,1.89,4326.37
16384,1000,3.03,5409.18
32768,1000,4.79,6838.61
65536,640,8.10,8086.64
131072,320,14.66,8940.99
262144,160,14.12,18565.79
524288,80,24.81,21128.90
1048576,40,58.39,17958.97
2097152,20,158.22,13255.01
4194304,10,330.59,12687.22
