# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.57
2,1000,0.28,7.04
4,1000,0.28,14.19
8,1000,0.28,28.40
16,1000,0.29,55.20
32,1000,0.29,109.07
64,1000,0.32,199.67
128,1000,0.34,377.42
256,1000,0.43,594.12
512,1000,0.59,862.07
1024,1000,0.68,1501.01
2048,1000,0.83,2474.56
4096,1000,1.73,2373.07
8192,1000,2.08,3947.41
16384,1000,2.62,6248.26
32768,1000,3.57,9178.09
65536,640,5.66,11582.10
131072,320,9.15,14329.25
262144,160,16.80,15600.85
524288,80,37.01,14165.20
1048576,40,98.54,10641.38
2097152,20,235.58,8902.19
4194304,10,570.00,7358.45
