# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,14.98,0.00
1,1000,15.06,0.07
2,1000,15.07,0.13
4,1000,15.07,0.27
8,1000,15.09,0.53
16,1000,15.09,1.06
32,1000,15.15,2.11
64,1000,15.20,4.21
128,1000,15.46,8.28
256,1000,15.62,16.39
512,1000,15.84,32.32
1024,1000,16.33,62.72
2048,1000,38.13,53.71
4096,1000,38.60,106.12
8192,1000,39.16,209.19
16384,1000,41.05,399.12
32768,1000,45.45,721.02
65536,640,146.16,448.37
131072,320,137.91,950.42
262144,160,193.70,1353.37
524288,80,279.29,1877.24
1048576,40,462.42,2267.59
2097152,20,826.37,2537.80
4194304,10,1578.70,2656.82
