# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.54
2,1000,0.28,7.22
4,1000,0.28,14.43
8,1000,0.28,28.58
16,1000,0.29,54.97
32,1000,0.29,108.58
64,1000,0.32,199.49
128,1000,0.38,337.32
256,1000,0.45,573.14
512,1000,0.57,900.28
1024,1000,0.69,1490.08
2048,1000,0.80,2553.07
4096,1000,1.69,2429.12
8192,1000,2.01,4081.27
16384,1000,2.51,6521.11
32768,1000,3.59,9131.10
65536,640,5.75,11391.65
131072,320,10.04,13058.06
262144,160,16.71,15691.32
524288,80,36.46,14381.07
1048576,40,97.80,10721.28
2097152,20,243.92,8597.62
4194304,10,562.63,7454.87
8388608,5,1732.34,4842.36
16777216,2,4225.50,3970.47
33554432,1,8883.89,3777.00
67108864,1,17480.43,3839.09
134217728,1,34161.55,3928.91
268435456,1,66379.82,4043.93
