# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.00,0.00
1,1000,5.07,0.20
2,1000,5.07,0.39
4,1000,5.06,0.79
8,1000,5.06,1.58
16,1000,5.07,3.16
32,1000,5.08,6.30
64,1000,5.08,12.60
128,1000,5.11,25.04
256,1000,5.15,49.69
512,1000,5.22,98.00
1024,1000,5.82,175.81
2048,1000,5.60,365.44
4096,1000,6.47,633.41
8192,1000,7.01,1167.94
16384,1000,9.07,1805.57
32768,1000,14.51,2258.29
65536,640,29.27,2238.84
131072,320,36.82,3559.63
262144,160,51.24,5116.22
524288,80,85.44,6136.21
1048576,40,147.01,7132.76
2097152,20,305.21,6871.26
4194304,10,653.72,6416.02
8388608,5,1571.27,5338.73
16777216,2,3266.28,5136.48
33554432,1,6565.83,5110.46
67108864,1,13231.87,5071.76
134217728,1,26370.20,5089.75
268435456,1,52638.63,5099.59
