# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.82
2,1000,0.21,9.62
4,1000,0.21,19.19
8,1000,0.21,38.55
16,1000,0.21,76.59
32,1000,0.25,129.70
64,1000,0.25,259.04
128,1000,0.35,365.89
256,1000,0.37,686.30
512,1000,0.46,1121.77
1024,1000,0.56,1832.24
2048,1000,0.78,2635.05
4096,1000,1.15,3566.89
8192,1000,1.91,4296.97
16384,1000,2.97,5515.41
32768,1000,4.79,6845.56
65536,640,8.13,8064.53
131072,320,14.69,8920.06
262144,160,14.02,18697.65
524288,80,25.71,20391.91
1048576,40,60.18,17423.37
2097152,20,158.98,13191.62
4194304,10,341.36,12287.19
8388608,5,970.67,8642.10
16777216,2,2527.63,6637.52
33554432,1,5537.16,6059.86
67108864,1,11045.91,6075.45
134217728,1,22117.34,6068.44
268435456,1,43740.84,6136.95
