# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.36,2.93
8,1000,1.36,5.89
16,1000,1.36,11.78
32,1000,1.39,23.08
64,1000,1.68,38.08
128,1000,1.72,74.30
256,1000,1.99,128.47
512,1000,2.06,247.97
1024,1000,2.32,440.86
2048,1000,2.98,687.05
4096,1000,3.93,1042.89
8192,1000,5.49,1490.96
16384,1000,7.30,2245.38
32768,1000,10.04,3262.62
65536,640,14.48,4526.02
131072,320,23.51,5574.66
262144,160,33.21,7893.25
524288,80,55.77,9401.59
1048576,40,98.82,10611.08
2097152,20,184.76,11350.76
4194304,10,354.42,11834.36
8388608,5,698.96,12001.52
16777216,2,1383.71,12124.77
33554432,1,2754.41,12182.06
67108864,1,5505.76,12188.84
134217728,1,11029.00,12169.53
268435456,1,22079.18,12157.85
