# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.42,4.79
4,1000,0.42,9.47
8,1000,0.42,18.98
16,1000,0.42,37.88
32,1000,0.56,56.82
64,1000,0.57,113.26
128,1000,1.07,119.67
256,1000,1.11,231.22
512,1000,1.19,431.49
1024,1000,1.45,706.38
2048,1000,2.10,973.67
4096,1000,2.97,1380.62
8192,1000,4.67,1752.39
16384,1000,7.34,2231.37
32768,1000,12.92,2536.50
65536,640,23.56,2781.33
131072,320,44.32,2957.40
262144,160,14.61,17940.28
524288,80,25.85,20284.70
1048576,40,60.52,17327.09
2097152,20,162.03,12943.13
4194304,10,351.57,11930.19
8388608,5,766.62,10942.29
16777216,2,2447.48,6854.89
33554432,1,6737.00,4980.62
67108864,1,13977.81,4801.10
134217728,1,27334.77,4910.15
268435456,1,53706.59,4998.18
