# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.35,0.74
2,1000,1.36,1.47
4,1000,1.36,2.95
8,1000,1.36,5.90
16,1000,1.37,11.68
32,1000,1.39,23.07
64,1000,1.69,37.90
128,1000,1.72,74.42
256,1000,1.99,128.37
512,1000,2.09,245.09
1024,1000,2.32,441.42
2048,1000,2.99,684.72
4096,1000,3.97,1031.78
8192,1000,5.52,1484.18
16384,1000,7.31,2242.01
32768,1000,10.02,3268.93
65536,640,14.53,4509.10
131072,320,23.49,5580.42
262144,160,33.23,7889.46
524288,80,55.50,9446.62
1048576,40,98.87,10605.75
2097152,20,185.99,11275.54
4194304,10,355.64,11793.63
8388608,5,697.30,12030.06
16777216,2,1383.04,12130.64
33554432,1,2760.37,12155.75
67108864,1,5510.79,12177.73
134217728,1,11011.41,12188.97
268435456,1,22061.74,12167.46
