# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.57,1.76
2,1000,0.56,3.55
4,1000,0.56,7.11
8,1000,0.57,14.12
16,1000,0.61,26.06
32,1000,0.66,48.50
64,1000,0.77,83.54
128,1000,0.82,156.31
256,1000,1.14,224.36
512,1000,1.25,410.31
1024,1000,1.57,653.05
2048,1000,1.79,1141.39
4096,1000,2.55,1606.27
8192,1000,3.11,2634.67
16384,1000,3.73,4391.25
32768,1000,4.65,7042.27
65536,640,6.45,10162.67
131072,320,10.22,12824.20
262144,160,17.79,14735.60
524288,80,37.65,13923.88
1048576,40,101.07,10374.64
2097152,20,246.72,8500.30
4194304,10,498.98,8405.77
8388608,5,1236.03,6786.72
16777216,2,4198.69,3995.82
33554432,1,10799.40,3107.07
67108864,1,21933.12,3059.70
134217728,1,43432.10,3090.29
268435456,1,84295.04,3184.48
