# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.22,9.11
4,1000,0.21,19.00
8,1000,0.21,37.60
16,1000,0.21,75.18
32,1000,0.25,129.12
64,1000,0.25,257.97
128,1000,0.35,363.86
256,1000,0.37,686.56
512,1000,0.46,1108.99
1024,1000,0.56,1820.77
2048,1000,0.77,2645.05
4096,1000,1.15,3576.54
8192,1000,1.89,4325.26
16384,1000,2.97,5513.33
32768,1000,4.75,6903.42
65536,640,8.08,8115.88
131072,320,14.62,8962.61
262144,160,14.09,18603.60
524288,80,25.64,20450.59
1048576,40,60.41,17357.06
2097152,20,157.18,13342.05
4194304,10,344.84,12163.11
8388608,5,964.47,8697.61
16777216,2,2515.16,6670.44
33554432,1,5536.50,6060.59
67108864,1,11048.94,6073.78
134217728,1,21839.71,6145.58
268435456,1,43364.60,6190.20
