# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.78
2,1000,0.21,9.40
4,1000,0.21,19.00
8,1000,0.21,37.78
16,1000,0.21,74.89
32,1000,0.25,128.60
64,1000,0.24,262.19
128,1000,0.34,372.05
256,1000,0.37,695.45
512,1000,0.46,1122.98
1024,1000,0.56,1818.57
2048,1000,0.77,2644.23
4096,1000,1.15,3570.69
8192,1000,1.90,4311.51
16384,1000,2.96,5537.15
32768,1000,4.77,6868.13
65536,640,8.09,8099.14
131072,320,14.66,8940.05
262144,160,13.98,18746.37
524288,80,25.44,20611.13
1048576,40,60.35,17376.04
2097152,20,158.87,13200.64
4194304,10,344.55,12173.17
8388608,5,970.39,8644.58
16777216,2,2521.59,6653.42
33554432,1,5610.97,5980.15
67108864,1,11167.01,6009.56
134217728,1,21925.36,6121.57
268435456,1,43667.24,6147.30
