# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.72,0.00
1,1000,4.76,0.21
2,1000,4.76,0.42
4,1000,4.78,0.84
8,1000,4.76,1.68
16,1000,4.75,3.37
32,1000,4.78,6.70
64,1000,4.79,13.35
128,1000,4.81,26.59
256,1000,4.82,53.16
512,1000,6.43,79.62
1024,1000,6.59,155.41
2048,1000,6.83,299.79
4096,1000,7.53,544.06
8192,1000,8.37,978.99
16384,1000,14.72,1113.14
32768,1000,22.18,1477.43
65536,640,39.64,1653.45
131072,320,74.35,1762.86
262144,160,53.32,4916.31
524288,80,88.28,5938.79
1048576,40,151.08,6940.33
2097152,20,275.65,7608.10
4194304,10,601.16,6977.00
8388608,5,1465.47,5724.17
16777216,2,3179.37,5276.90
33554432,1,6483.49,5175.37
67108864,1,12927.44,5191.20
134217728,1,25714.27,5219.58
268435456,1,51103.70,5252.76
