# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.15
2,1000,0.24,8.31
4,1000,0.24,16.52
8,1000,0.24,33.12
16,1000,0.24,66.19
32,1000,0.29,111.42
64,1000,0.29,224.15
128,1000,0.37,344.52
256,1000,0.40,634.00
512,1000,0.45,1149.18
1024,1000,0.58,1751.14
2048,1000,0.82,2482.54
4096,1000,1.22,3368.64
8192,1000,2.00,4101.65
16384,1000,3.59,4566.55
32768,1000,4.45,7366.81
65536,640,6.07,10790.90
131072,320,8.74,14992.14
262144,160,12.08,21703.74
524288,80,25.32,20706.13
1048576,40,49.64,21122.02
2097152,20,132.28,15853.36
4194304,10,301.53,13909.90
8388608,5,900.57,9314.74
16777216,2,2366.55,7089.30
33554432,1,5381.44,6235.21
67108864,1,10773.25,6229.21
134217728,1,21681.42,6190.45
268435456,1,42612.77,6299.41
