# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.25
2,1000,0.24,8.47
4,1000,0.24,16.95
8,1000,0.24,33.93
16,1000,0.24,67.74
32,1000,0.25,130.30
64,1000,0.25,259.31
128,1000,0.26,488.15
256,1000,0.29,895.39
512,1000,0.43,1193.69
1024,1000,0.45,2284.99
2048,1000,0.59,3444.60
4096,1000,0.85,4834.56
8192,1000,1.44,5688.85
16384,1000,2.36,6952.49
32768,1000,3.52,9297.51
65536,640,5.75,11398.88
131072,320,8.86,14794.92
262144,160,15.47,16946.29
524288,80,41.11,12753.76
1048576,40,84.87,12354.59
2097152,20,165.11,12701.66
4194304,10,431.18,9727.59
8388608,5,1177.22,7125.75
16777216,2,2506.65,6693.08
33554432,1,6076.02,5522.44
67108864,1,12108.91,5542.11
134217728,1,24304.90,5522.25
268435456,1,50355.95,5330.76
