# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.69
4,1000,0.42,9.42
8,1000,0.43,18.49
16,1000,0.43,37.40
32,1000,0.46,68.97
64,1000,0.47,137.15
128,1000,0.58,220.92
256,1000,0.61,418.07
512,1000,0.80,641.10
1024,1000,0.88,1158.75
2048,1000,1.02,2003.93
4096,1000,1.50,2736.40
8192,1000,1.96,4183.25
16384,1000,3.16,5186.01
32768,1000,5.03,6508.88
65536,640,9.31,7039.84
131072,320,17.81,7361.36
262144,160,34.06,7695.62
524288,80,82.87,6326.98
1048576,40,168.08,6238.58
2097152,20,334.45,6270.53
4194304,10,672.61,6235.88
8388608,5,1436.28,5840.52
16777216,2,3935.57,4262.97
33554432,1,8057.50,4164.37
67108864,1,16142.04,4157.40
134217728,1,32307.95,4154.32
268435456,1,64645.85,4152.40
