# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.76,0.00
1,1000,11.82,0.08
2,1000,11.74,0.17
4,1000,11.90,0.34
8,1000,11.33,0.71
16,1000,11.41,1.40
32,1000,11.29,2.84
64,1000,11.43,5.60
128,1000,11.56,11.07
256,1000,28.55,8.97
512,1000,33.11,15.46
1024,1000,37.30,27.45
2048,1000,26.17,78.27
4096,1000,27.14,150.93
8192,1000,33.63,243.62
16384,1000,33.89,483.49
32768,1000,48.84,670.95
65536,640,89.18,734.89
131072,320,110.57,1185.47
262144,160,150.43,1742.62
524288,80,250.23,2095.20
1048576,40,439.87,2383.86
2097152,20,813.86,2576.80
4194304,10,1690.76,2480.72
8388608,5,4220.51,1987.58
16777216,2,7794.94,2152.32
33554432,1,11893.36,2821.27
67108864,1,23810.08,2818.51
134217728,1,46225.19,2903.56
268435456,1,92574.20,2899.68
