# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.22,8.93
4,1000,0.23,17.75
8,1000,0.23,35.49
16,1000,0.23,70.59
32,1000,0.24,133.55
64,1000,0.24,266.20
128,1000,0.26,495.50
256,1000,0.28,905.11
512,1000,0.44,1169.20
1024,1000,0.45,2300.06
2048,1000,0.59,3490.28
4096,1000,0.84,4877.33
8192,1000,1.48,5544.14
16384,1000,2.36,6941.59
32768,1000,3.60,9114.69
65536,640,5.83,11243.83
131072,320,8.90,14723.54
262144,160,15.64,16760.45
524288,80,41.03,12778.22
1048576,40,85.04,12330.07
2097152,20,165.95,12637.30
4194304,10,428.92,9778.78
8388608,5,1187.46,7064.31
16777216,2,2576.45,6511.75
33554432,1,6071.55,5526.51
67108864,1,12094.02,5548.93
134217728,1,24318.04,5519.27
268435456,1,50480.21,5317.64
