# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.21,0.83
2,1000,1.21,1.66
4,1000,1.21,3.30
8,1000,1.21,6.62
16,1000,1.21,13.18
32,1000,1.24,25.84
64,1000,1.48,43.10
128,1000,1.54,83.26
256,1000,1.80,141.93
512,1000,1.89,270.29
1024,1000,3.44,298.00
2048,1000,2.80,732.47
4096,1000,3.69,1110.50
8192,1000,4.73,1732.30
16384,1000,6.49,2524.39
32768,1000,9.97,3287.14
65536,640,12.80,5120.81
131072,320,22.10,5932.10
262144,160,32.51,8064.57
524288,80,57.99,9040.99
1048576,40,98.00,10699.23
2097152,20,183.34,11438.75
4194304,10,353.78,11855.78
8388608,5,697.10,12033.55
16777216,2,1385.35,12110.48
33554432,1,2755.55,12177.04
67108864,1,5510.50,12178.36
134217728,1,11019.60,12179.91
268435456,1,21965.30,12220.89
