# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.51,1.96
2,1000,0.50,4.02
4,1000,0.52,7.65
8,1000,0.50,15.95
16,1000,0.51,31.61
32,1000,0.53,60.57
64,1000,0.52,124.13
128,1000,0.51,251.19
256,1000,0.54,473.55
512,1000,0.78,660.28
1024,1000,0.79,1292.79
2048,1000,0.94,2184.34
4096,1000,1.17,3508.25
8192,1000,1.50,5461.42
16384,1000,2.37,6906.16
32768,1000,3.52,9302.72
65536,640,5.79,11311.31
131072,320,8.92,14699.81
262144,160,15.84,16553.92
524288,80,42.90,12221.68
1048576,40,84.28,12441.96
2097152,20,168.67,12433.45
4194304,10,425.02,9868.53
8388608,5,1193.58,7028.10
16777216,2,2602.69,6446.10
33554432,1,6067.67,5530.03
67108864,1,12142.07,5526.97
134217728,1,24380.52,5505.12
268435456,1,50574.29,5307.75
