# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.64
4,1000,0.43,9.28
8,1000,0.43,18.52
16,1000,0.43,37.17
32,1000,0.47,68.26
64,1000,0.47,137.01
128,1000,0.56,226.96
256,1000,0.60,426.52
512,1000,0.79,647.11
1024,1000,0.88,1164.74
2048,1000,1.02,2015.53
4096,1000,1.45,2834.45
8192,1000,1.97,4168.35
16384,1000,3.27,5003.27
32768,1000,5.05,6490.99
65536,640,9.12,7185.96
131072,320,17.72,7398.21
262144,160,34.17,7671.75
524288,80,83.05,6312.70
1048576,40,168.46,6224.37
2097152,20,335.00,6260.11
4194304,10,667.78,6280.96
8388608,5,1413.36,5935.23
16777216,2,3869.43,4335.84
33554432,1,8100.27,4142.39
67108864,1,16149.23,4155.55
134217728,1,32306.46,4154.52
268435456,1,64758.11,4145.20
