# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.88
2,1000,0.22,9.15
4,1000,0.21,19.29
8,1000,0.21,38.95
16,1000,0.20,78.91
32,1000,0.25,128.79
64,1000,0.25,258.82
128,1000,0.35,370.59
256,1000,0.37,694.29
512,1000,0.46,1122.67
1024,1000,0.57,1807.48
2048,1000,0.77,2657.36
4096,1000,1.14,3579.15
8192,1000,1.89,4325.31
16384,1000,2.96,5526.86
32768,1000,4.77,6871.40
65536,640,8.09,8104.85
131072,320,14.67,8937.20
262144,160,14.02,18691.70
524288,80,25.01,20960.47
1048576,40,58.30,17986.74
2097152,20,158.02,13271.67
4194304,10,334.69,12532.04
