# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.58,1.72
2,1000,0.58,3.46
4,1000,0.57,6.96
8,1000,0.57,14.02
16,1000,0.61,26.37
32,1000,0.74,43.46
64,1000,0.85,75.63
128,1000,0.97,131.66
256,1000,1.11,229.88
512,1000,1.25,409.96
1024,1000,1.47,697.91
2048,1000,1.75,1168.07
4096,1000,2.64,1553.25
8192,1000,3.25,2522.86
16384,1000,3.91,4192.13
32768,1000,5.00,6553.20
65536,640,6.53,10039.25
131072,320,10.36,12655.25
262144,160,17.98,14578.51
524288,80,38.02,13788.50
1048576,40,99.94,10491.56
2097152,20,244.27,8585.55
4194304,10,499.23,8401.62
