# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.35,5.92
16,1000,1.35,11.82
32,1000,1.39,22.97
64,1000,1.67,38.23
128,1000,1.72,74.47
256,1000,1.99,128.72
512,1000,2.07,247.89
1024,1000,2.31,443.01
2048,1000,2.97,690.04
4096,1000,3.95,1037.71
8192,1000,5.51,1486.82
16384,1000,7.31,2241.03
32768,1000,10.00,3275.78
65536,640,14.47,4527.67
131072,320,23.54,5568.49
262144,160,33.25,7884.29
524288,80,56.53,9274.37
1048576,40,98.81,10612.07
2097152,20,184.70,11354.29
4194304,10,354.84,11820.13
