# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.65,1.53
2,1000,0.66,3.04
4,1000,0.66,6.07
8,1000,0.66,12.17
16,1000,0.70,22.85
32,1000,0.71,45.03
64,1000,0.95,67.29
128,1000,1.10,116.64
256,1000,1.20,213.62
512,1000,1.12,455.12
1024,1000,1.46,703.76
2048,1000,1.61,1270.04
4096,1000,2.90,1410.29
8192,1000,3.37,2427.72
16384,1000,3.57,4594.81
32768,1000,5.07,6468.34
65536,640,6.43,10198.60
131072,320,11.39,11505.27
262144,160,19.85,13208.77
524288,80,39.97,13115.50
1048576,40,91.39,11473.29
2097152,20,221.59,9464.00
4194304,10,415.86,10085.97
8388608,5,1097.59,7642.72
16777216,2,4003.96,4190.15
33554432,1,10405.51,3224.68
67108864,1,20532.35,3268.45
134217728,1,39975.29,3357.52
268435456,1,77849.22,3448.15
