# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.91,0.00
1,1000,7.99,0.13
2,1000,7.96,0.25
4,1000,7.98,0.50
8,1000,7.98,1.00
16,1000,7.96,2.01
32,1000,7.95,4.02
64,1000,7.99,8.01
128,1000,8.42,15.21
256,1000,8.44,30.34
512,1000,8.45,60.60
1024,1000,9.48,108.07
2048,1000,8.96,228.52
4096,1000,10.70,382.77
8192,1000,11.62,705.02
16384,1000,15.49,1057.84
32768,1000,25.75,1272.73
65536,640,55.57,1179.37
131072,320,77.10,1700.07
262144,160,111.32,2354.78
524288,80,172.84,3033.36
1048576,40,305.46,3432.74
2097152,20,605.10,3465.81
4194304,10,1200.51,3493.75
8388608,5,2413.45,3475.78
16777216,2,5243.02,3199.91
33554432,1,10767.28,3116.33
67108864,1,21054.76,3187.35
134217728,1,41379.36,3243.59
268435456,1,81130.52,3308.69
