# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.05,0.00
1,1000,10.81,0.09
2,1000,10.87,0.18
4,1000,10.74,0.37
8,1000,10.80,0.74
16,1000,10.83,1.48
32,1000,10.80,2.96
64,1000,10.80,5.92
128,1000,11.02,11.62
256,1000,23.78,10.76
512,1000,30.43,16.83
1024,1000,35.61,28.76
2048,1000,25.93,78.98
4096,1000,24.43,167.68
8192,1000,27.29,300.15
16384,1000,34.94,468.93
32768,1000,50.52,648.65
65536,640,93.04,704.40
131072,320,104.11,1258.93
262144,160,147.76,1774.10
524288,80,267.03,1963.40
1048576,40,488.33,2147.27
2097152,20,914.43,2293.40
4194304,10,2164.08,1938.14
