# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.66
4,1000,0.43,9.37
8,1000,0.43,18.71
16,1000,0.43,37.30
32,1000,0.47,67.89
64,1000,0.47,134.97
128,1000,0.60,215.00
256,1000,0.62,414.82
512,1000,0.85,605.59
1024,1000,0.90,1134.44
2048,1000,1.09,1885.22
4096,1000,1.51,2714.82
8192,1000,2.00,4104.73
16384,1000,3.34,4905.77
32768,1000,5.05,6486.92
65536,640,9.30,7045.77
131072,320,18.05,7263.13
262144,160,34.42,7616.92
524288,80,83.57,6273.39
1048576,40,169.56,6184.10
2097152,20,336.63,6229.88
4194304,10,669.13,6268.33
