# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.55,0.00
1,1000,1.56,0.64
2,1000,1.57,1.28
4,1000,1.57,2.55
8,1000,1.57,5.10
16,1000,1.56,10.23
32,1000,1.57,20.39
64,1000,1.63,39.25
128,1000,1.82,70.45
256,1000,1.91,134.15
512,1000,2.07,247.85
1024,1000,2.08,492.11
2048,1000,2.48,826.80
4096,1000,3.82,1072.08
8192,1000,4.10,1996.58
16384,1000,4.43,3699.53
32768,1000,5.28,6208.28
65536,640,6.74,9726.22
131072,320,9.71,13495.97
262144,160,15.44,16982.10
524288,80,29.88,17546.56
1048576,40,83.84,12506.33
2097152,20,205.04,10228.05
4194304,10,409.76,10236.08
