# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.72,0.00
1,1000,4.80,0.21
2,1000,4.78,0.42
4,1000,4.79,0.84
8,1000,4.79,1.67
16,1000,4.99,3.21
32,1000,4.79,6.67
64,1000,4.80,13.34
128,1000,4.79,26.73
256,1000,4.80,53.35
512,1000,6.41,79.84
1024,1000,6.55,156.42
2048,1000,6.80,300.99
4096,1000,7.49,546.97
8192,1000,8.31,985.76
16384,1000,14.83,1105.05
32768,1000,21.74,1507.51
65536,640,38.92,1683.92
131072,320,72.49,1808.11
262144,160,52.29,5013.75
524288,80,84.52,6203.32
1048576,40,141.56,7407.28
2097152,20,263.85,7948.25
4194304,10,561.31,7472.31
