# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.45,2.23
2,1000,0.45,4.46
4,1000,0.45,8.82
8,1000,0.45,17.89
16,1000,0.45,35.67
32,1000,0.68,46.90
64,1000,0.66,96.83
128,1000,1.04,123.33
256,1000,1.14,223.96
512,1000,1.21,422.73
1024,1000,1.48,689.92
2048,1000,2.25,908.71
4096,1000,3.27,1251.92
8192,1000,5.17,1585.68
16384,1000,4.56,3592.03
32768,1000,5.32,6164.19
65536,640,6.69,9795.99
131072,320,8.61,15218.71
262144,160,13.04,20101.87
524288,80,22.50,23302.69
1048576,40,50.88,20610.72
2097152,20,143.70,14593.95
4194304,10,292.56,14336.63
