# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.25,3.94
2,1000,0.22,8.90
4,1000,0.22,17.80
8,1000,0.22,35.85
16,1000,0.22,71.25
32,1000,0.24,135.25
64,1000,0.24,269.52
128,1000,0.25,503.44
256,1000,0.28,919.35
512,1000,0.42,1215.94
1024,1000,0.44,2309.24
2048,1000,0.59,3479.69
4096,1000,0.84,4897.08
8192,1000,1.47,5569.95
16384,1000,2.41,6797.42
32768,1000,3.53,9275.57
65536,640,5.75,11399.59
131072,320,8.67,15125.36
262144,160,14.99,17489.90
524288,80,40.80,12851.55
1048576,40,81.12,12926.24
2097152,20,153.42,13669.21
4194304,10,392.95,10673.97
