# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.13
2,1000,0.47,4.28
4,1000,0.47,8.57
8,1000,0.47,17.14
16,1000,0.47,34.07
32,1000,0.49,64.80
64,1000,0.49,129.35
128,1000,0.59,217.94
256,1000,0.64,402.76
512,1000,0.85,602.31
1024,1000,0.89,1147.03
2048,1000,1.08,1894.32
4096,1000,1.48,2776.02
8192,1000,2.01,4075.56
16384,1000,3.30,4961.90
32768,1000,5.15,6368.82
65536,640,9.09,7209.92
131072,320,17.93,7309.03
262144,160,34.63,7569.62
524288,80,83.59,6271.83
1048576,40,170.22,6159.99
2097152,20,337.02,6222.71
4194304,10,669.49,6264.92
