# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.64
2,1000,0.27,7.33
4,1000,0.28,14.48
8,1000,0.28,28.28
16,1000,0.28,57.67
32,1000,0.28,114.91
64,1000,0.28,229.93
128,1000,0.29,437.34
256,1000,0.32,788.66
512,1000,0.45,1132.98
1024,1000,0.48,2124.91
2048,1000,0.63,3251.57
4096,1000,0.90,4547.51
8192,1000,1.40,5871.78
16384,1000,2.34,7001.69
32768,1000,3.45,9510.10
65536,640,5.74,11426.30
131072,320,8.92,14695.46
262144,160,14.90,17589.19
524288,80,40.38,12984.57
1048576,40,81.79,12819.85
2097152,20,153.90,13626.77
4194304,10,377.56,11108.93
