# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.92,0.00
1,1000,12.73,0.08
2,1000,12.76,0.16
4,1000,12.68,0.32
8,1000,12.69,0.63
16,1000,12.62,1.27
32,1000,12.61,2.54
64,1000,12.77,5.01
128,1000,12.72,10.06
256,1000,33.02,7.75
512,1000,36.33,14.09
1024,1000,48.30,21.20
2048,1000,24.95,82.09
4096,1000,27.64,148.19
8192,1000,36.78,222.72
16384,1000,31.04,527.78
32768,1000,45.75,716.26
65536,640,72.50,903.99
131072,320,110.38,1187.41
262144,160,164.45,1594.05
524288,80,256.59,2043.30
1048576,40,497.11,2109.36
2097152,20,931.37,2251.68
4194304,10,1941.19,2160.69
